ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-81,STATE_8566000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-82,STATE_9869000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-83,STATE_9980000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-84,STATE_5403000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-85,STATE_5459000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-86,STATE_5434000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-87,STATE_7227000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-88,STATE_9052000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-89,STATE_6223000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-90,STATE_7822000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-91,STATE_6641000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-92,STATE_5350000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-93,STATE_5923000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-94,STATE_9606000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-95,STATE_6112000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-96,STATE_6380000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-97,STATE_5741000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-98,STATE_5629000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-99,STATE_5466000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-100,STATE_8633000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-101,STATE_5362000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-102,STATE_8479000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-103,STATE_9916000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-104,STATE_7098000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-105,STATE_5340000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-106,STATE_6639000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-107,STATE_7681000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-108,STATE_7097000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-109,STATE_6030000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-110,STATE_8828000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-111,STATE_9411000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-112,STATE_5659000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-113,STATE_8727000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-114,STATE_9707000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-115,STATE_8849000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-116,STATE_9630000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-117,STATE_8912000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-118,STATE_5411000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-119,STATE_9713000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-120,STATE_5789000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-121,STATE_8952000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-122,STATE_8778000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-123,STATE_6588000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-124,STATE_7301000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-125,STATE_8461000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-126,STATE_7485000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-127,STATE_8832000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-128,STATE_7427000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-129,STATE_6130000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-130,STATE_5947000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-131,STATE_9265000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-132,STATE_6818000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-133,STATE_9142000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-134,STATE_6671000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-135,STATE_7245000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-136,STATE_9333000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-137,STATE_6538000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-138,STATE_8790000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-139,STATE_7086000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-140,STATE_9754000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-141,STATE_6433000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-142,STATE_5265000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-143,STATE_8604000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-144,STATE_9513000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-145,STATE_7690000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-146,STATE_6062000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-147,STATE_6846000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-148,STATE_7612000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-149,STATE_7876000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-150,STATE_6386000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-151,STATE_8359000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-152,STATE_8908000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-153,STATE_7321000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-154,STATE_7057000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-155,STATE_6080000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-156,STATE_8286000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-157,STATE_6870000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-158,STATE_8808000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-159,STATE_5652000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-160,STATE_9700000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-161,STATE_5462000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-162,STATE_5867000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-163,STATE_8863000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-164,STATE_5382000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-165,STATE_6686000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-166,STATE_6331000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-167,STATE_8480000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-168,STATE_8123000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-169,STATE_8420000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-170,STATE_5838000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-171,STATE_6176000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-172,STATE_9531000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-173,STATE_8492000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-174,STATE_7691000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-175,STATE_6910000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-176,STATE_6143000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-177,STATE_9966000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-178,STATE_8176000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-179,STATE_8158000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-180,STATE_8762000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-181,STATE_6612000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-182,STATE_9821000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-183,STATE_9177000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-184,STATE_5519000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-185,STATE_8591000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-186,STATE_7661000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-187,STATE_7163000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-188,STATE_7765000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-189,STATE_8892000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-190,STATE_8951000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-191,STATE_7152000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-192,STATE_5539000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-193,STATE_6427000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-194,STATE_6661000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-195,STATE_6402000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-196,STATE_5285000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-197,STATE_9415000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-198,STATE_5971000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-199,STATE_9919000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-200,STATE_9496000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-201,STATE_5433000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-202,STATE_6290000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-203,STATE_5874000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-204,STATE_9068000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-205,STATE_8067000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-206,STATE_6310000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-207,STATE_6500000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-208,STATE_8839000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-209,STATE_5864000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-210,STATE_7437000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-211,STATE_8132000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-212,STATE_6517000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-213,STATE_8030000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-214,STATE_6938000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-215,STATE_9703000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-216,STATE_8721000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-217,STATE_7444000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-218,STATE_6633000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-219,STATE_7188000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-220,STATE_7441000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-221,STATE_5735000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-222,STATE_5375000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-223,STATE_5405000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-224,STATE_6378000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-225,STATE_7099000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-226,STATE_9367000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-227,STATE_9488000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-228,STATE_7754000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-229,STATE_8879000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-230,STATE_6360000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-231,STATE_8663000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-232,STATE_8993000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-233,STATE_9549000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-234,STATE_7348000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-235,STATE_7249000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-236,STATE_7001000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-237,STATE_6692000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-238,STATE_7226000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-239,STATE_7378000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-240,STATE_8073000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-241,STATE_7922000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-242,STATE_8506000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-243,STATE_6116000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-244,STATE_7623000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-245,STATE_9127000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-246,STATE_8119000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-247,STATE_9202000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-248,STATE_9617000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-249,STATE_7875000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-250,STATE_5618000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-251,STATE_9185000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-252,STATE_9059000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-253,STATE_7652000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-254,STATE_6208000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-255,STATE_9456000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-256,STATE_8922000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-257,STATE_6912000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-258,STATE_6259000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-259,STATE_8279000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-260,STATE_7324000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-261,STATE_8459000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-262,STATE_7989000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-263,STATE_8782000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-264,STATE_7567000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-265,STATE_7140000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-266,STATE_9905000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-267,STATE_8283000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-268,STATE_9044000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-269,STATE_7537000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-270,STATE_5779000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-271,STATE_7645000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-272,STATE_9676000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-273,STATE_9442000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-274,STATE_7518000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-275,STATE_8146000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-276,STATE_8038000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-277,STATE_9913000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-278,STATE_5583000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-279,STATE_9130000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-280,STATE_9428000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-281,STATE_9765000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-282,STATE_9572000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-283,STATE_9470000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-284,STATE_8140000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-285,STATE_6753000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-286,STATE_6876000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-287,STATE_5532000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-288,STATE_5859000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-289,STATE_7564000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-290,STATE_6603000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-291,STATE_7133000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-292,STATE_5900000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-293,STATE_7985000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-294,STATE_9212000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-295,STATE_8614000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-296,STATE_5889000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-297,STATE_7935000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-298,STATE_5294000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-299,STATE_8635000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-300,STATE_9312000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-301,STATE_6089000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-302,STATE_6882000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-303,STATE_9584000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-304,STATE_8988000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-305,STATE_6704000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-306,STATE_5698000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-307,STATE_8409000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-308,STATE_8314000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-309,STATE_9940000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-310,STATE_5951000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-311,STATE_7701000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-312,STATE_7477000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-313,STATE_9501000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-314,STATE_9477000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-315,STATE_5636000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-316,STATE_9099000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-317,STATE_6299000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-318,STATE_5421000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-319,STATE_9263000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-320,STATE_8334000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-321,STATE_7526000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-322,STATE_7648000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-323,STATE_8136000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-324,STATE_7906000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-325,STATE_7548000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-326,STATE_7714000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-327,STATE_7433000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-328,STATE_6100000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-329,STATE_8919000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-330,STATE_9816000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-331,STATE_6654000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
