ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-32,STATE_7768000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-33,STATE_5813000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-34,STATE_691000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-35,STATE_8618000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-36,STATE_7058000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-37,STATE_307000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-38,STATE_360000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-39,STATE_2934000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-40,STATE_9755000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-41,STATE_3181000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-42,STATE_4946000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-43,STATE_1881000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-44,STATE_7042000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-45,STATE_1985000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-46,STATE_9722000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-47,STATE_3227000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-48,STATE_6395000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-49,STATE_4062000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-50,STATE_8829000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-51,STATE_5655000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-52,STATE_910000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-53,STATE_4057000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-54,STATE_2213000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-55,STATE_8430000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-56,STATE_3796000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-57,STATE_9345000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-58,STATE_3295000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-59,STATE_4473000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-60,STATE_9894000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-61,STATE_7356000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-62,STATE_8741000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-63,STATE_2378000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-64,STATE_931000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-65,STATE_2940000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-66,STATE_5187000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-67,STATE_404000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-68,STATE_2713000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-69,STATE_4004000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-70,STATE_5980000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-71,STATE_9084000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-72,STATE_5853000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-73,STATE_2822000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-74,STATE_6575000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-75,STATE_5555000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-76,STATE_461000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-77,STATE_1059000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-78,STATE_1248000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-79,STATE_7543000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-80,STATE_1538000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-81,STATE_6609000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-82,STATE_3191000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-83,STATE_442000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-84,STATE_6276000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-85,STATE_3779000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-86,STATE_8648000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-87,STATE_2241000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-88,STATE_8128000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-89,STATE_1259000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-90,STATE_477000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-91,STATE_8308000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-92,STATE_5588000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-93,STATE_7145000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-94,STATE_9259000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-95,STATE_3553000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-96,STATE_6219000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-97,STATE_2206000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-98,STATE_9369000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-99,STATE_2703000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-100,STATE_1562000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-101,STATE_8359000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-102,STATE_2953000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-103,STATE_5748000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-104,STATE_4029000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-105,STATE_3581000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-106,STATE_2930000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-107,STATE_2917000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-108,STATE_4974000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-109,STATE_2710000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-110,STATE_9051000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-111,STATE_1735000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-112,STATE_8764000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-113,STATE_305000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-114,STATE_2651000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-115,STATE_303000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-116,STATE_8378000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-117,STATE_3279000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-118,STATE_1821000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-119,STATE_4580000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-120,STATE_8527000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-121,STATE_6905000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-122,STATE_1334000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-123,STATE_7801000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-124,STATE_7078000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-125,STATE_3231000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-126,STATE_4236000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-127,STATE_3270000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-128,STATE_697000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-129,STATE_6360000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-130,STATE_5665000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-131,STATE_3133000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-132,STATE_6718000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-133,STATE_3164000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-134,STATE_3167000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-135,STATE_9616000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-136,STATE_8742000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-137,STATE_4329000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-138,STATE_7021000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-139,STATE_8659000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-140,STATE_7091000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-141,STATE_5575000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-142,STATE_2219000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-143,STATE_1360000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-144,STATE_7795000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-145,STATE_3446000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-146,STATE_9610000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-147,STATE_3558000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-148,STATE_2463000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-149,STATE_8950000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-150,STATE_4072000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-151,STATE_5662000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-152,STATE_9554000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-153,STATE_5040000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-154,STATE_2304000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-155,STATE_9069000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-156,STATE_8612000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-157,STATE_1220000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-158,STATE_4509000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-159,STATE_7244000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-160,STATE_972000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-161,STATE_6214000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-162,STATE_8716000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-163,STATE_9031000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-164,STATE_9656000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-165,STATE_2013000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-166,STATE_1364000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-167,STATE_2809000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-168,STATE_6333000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-169,STATE_829000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-170,STATE_4755000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-171,STATE_7526000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-172,STATE_6291000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-173,STATE_6833000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-174,STATE_5285000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-175,STATE_7610000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-176,STATE_4581000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-177,STATE_5360000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-178,STATE_8320000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-179,STATE_8121000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-180,STATE_1076000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-181,STATE_4594000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-182,STATE_7551000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-183,STATE_731000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-184,STATE_3849000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-185,STATE_5904000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-186,STATE_2480000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-187,STATE_284000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-188,STATE_1613000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-189,STATE_752000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-190,STATE_2070000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-191,STATE_3330000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-192,STATE_6754000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-193,STATE_8287000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-194,STATE_3230000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-195,STATE_4717000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-196,STATE_5971000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-197,STATE_3667000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-198,STATE_5168000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-199,STATE_5416000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-200,STATE_6612000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-201,STATE_1487000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-202,STATE_5180000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-203,STATE_6286000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-204,STATE_913000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-205,STATE_7120000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-206,STATE_3359000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-207,STATE_2881000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-208,STATE_1592000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-209,STATE_2591000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-210,STATE_5272000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-211,STATE_4056000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-212,STATE_5704000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-213,STATE_7202000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-214,STATE_3542000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-215,STATE_478000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-216,STATE_2706000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-217,STATE_2113000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-218,STATE_8672000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-219,STATE_767000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-220,STATE_5838000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-221,STATE_6675000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-222,STATE_5483000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-223,STATE_919000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-224,STATE_4205000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-225,STATE_1883000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-226,STATE_8191000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-227,STATE_2684000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-228,STATE_9727000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-229,STATE_3630000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-230,STATE_4496000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-231,STATE_9587000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-232,STATE_8973000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-233,STATE_6131000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-234,STATE_2845000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-235,STATE_4905000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-236,STATE_873000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-237,STATE_1754000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-238,STATE_1790000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-239,STATE_8895000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-240,STATE_3647000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-241,STATE_9253000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-242,STATE_8511000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-243,STATE_6970000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-244,STATE_8836000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-245,STATE_500000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-246,STATE_8770000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-247,STATE_2734000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-248,STATE_9892000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-249,STATE_8961000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-250,STATE_5581000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-251,STATE_9886000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-252,STATE_2933000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-253,STATE_7746000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-254,STATE_7043000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-255,STATE_7453000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-256,STATE_653000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-257,STATE_6341000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-258,STATE_699000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-259,STATE_6615000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-260,STATE_6043000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-261,STATE_9113000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-262,STATE_9987000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-263,STATE_530000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-264,STATE_5481000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-265,STATE_7955000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-266,STATE_7421000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-267,STATE_1000000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-268,STATE_5477000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-269,STATE_5382000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-270,STATE_6632000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-271,STATE_5141000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-272,STATE_2306000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-273,STATE_6472000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-274,STATE_9514000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-275,STATE_1180000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-276,STATE_9594000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-277,STATE_2050000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-278,STATE_8216000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-279,STATE_2195000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-280,STATE_1830000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-281,STATE_3103000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-282,STATE_795000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-283,STATE_1090000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-284,STATE_5311000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-285,STATE_3797000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-286,STATE_8853000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-287,STATE_1831000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-288,STATE_7794000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-289,STATE_7936000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-290,STATE_1215000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-291,STATE_7187000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-292,STATE_3856000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-293,STATE_3890000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-294,STATE_5649000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-295,STATE_2907000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-296,STATE_6529000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-297,STATE_9887000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-298,STATE_9152000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-299,STATE_4210000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-300,STATE_7977000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-301,STATE_3206000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-302,STATE_3666000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-303,STATE_9322000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-304,STATE_9661000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-305,STATE_9281000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-306,STATE_3755000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-307,STATE_2862000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-308,STATE_7713000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-309,STATE_487000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-310,STATE_3444000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-311,STATE_1450000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-312,STATE_1393000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-313,STATE_9435000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-314,STATE_2254000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-315,STATE_1798000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-316,STATE_4596000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-317,STATE_9538000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-318,STATE_4112000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-319,STATE_3750000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-320,STATE_4799000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-321,STATE_3942000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-322,STATE_8404000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-323,STATE_6315000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-324,STATE_7570000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-325,STATE_6862000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-326,STATE_9461000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-327,STATE_4332000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-328,STATE_7633000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-329,STATE_8515000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-330,STATE_2027000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
posterior-331,STATE_8740000,posterior.trees,true,sample,bayesian,substitutions,Walker2011
